year,countryCode,country,record,cropLand,grazingLand,forestLand,fishingGround,builtupLand,carbon,Qscore,value,GDP,population
2017,2004,North America,EFConsPerCap,0.916712624,0.29802587,0.915638644,0.139262207,0.073367151,5.636279505,,7.979286001,53158.1714,
2017,2004,North America,EFConsTotGHA,331682299.4,107830854.7,331293715.1,50387447.43,26545489.54,2039302283,,2887042089,53158.1714,
2017,2004,North America,EFExportsPerCap,0.718601858,0.05697067,0.394382719,0.048573834,0,0.625156871,,1.843685953,53158.1714,
2017,2004,North America,EFExportsTotGHA,260002437.6,20612962.4,142694410.2,17574843.72,0,226192443.5,,667077097.4,53158.1714,
2017,2004,North America,EFImportsPerCap,0.234955732,0.093288974,0.227722112,0.066638914,0,1.130662013,,1.753267746,53158.1714,
2017,2004,North America,EFImportsTotGHA,85011000.55,33753545.65,82393753.36,24111098.46,0,409092846.2,,634362244.2,53158.1714,
2017,2004,North America,EFProdPerCap,1.40035875,0.261707566,1.082299251,0.121197127,0.073367151,5.130774363,,8.069704208,53158.1714,
2017,2004,North America,EFProdTotGHA,506673736.4,94690271.42,391594371.9,43851192.69,26545489.54,1856401880,,2919756942,53158.1714,
2017,2004,North America,GDP,,,,,,,,53158.1714,53158.1714,
2017,2004,North America,HDI,,,,,,,,0.924203065,39789.10794,
2017,2005,Oceania,AreaPerCap,1.230222583,13.39004045,5.307401888,8.408589423,0.027314362,0,,28.36356871,39789.10794,
2017,2005,Oceania,AreaTotHA,31324000,340938000,135137380,214100000,695479.9004,0,,722194859.9,39789.10794,
2017,2005,Oceania,BiocapPerCap,2.566733567,4.69034548,1.968325197,2.89081695,0.055076293,0,,12.17129749,39789.10794,
2017,2005,Oceania,BiocapTotGHA,65354321.51,119425853.3,50117612.3,73606151.75,1402355.834,0,,309906294.7,39789.10794,
2017,2005,Oceania,Earths,0.489406497,0.348521647,0.577602251,0.080912566,0.034283841,2.879315155,,4.410041958,39789.10794,
2017,2005,Oceania,EFConsPerCap,0.786221586,0.55989294,0.927906271,0.129984392,0.055076293,4.625561249,,7.084642732,39789.10794,
2017,2005,Oceania,EFConsTotGHA,20018820.42,14256027.06,23626404.23,3309670.253,1402355.834,117776313.4,,180389591.2,39789.10794,
2017,2005,Oceania,EFExportsPerCap,1.989197091,1.834694358,0.270414897,0.028059002,0,1.818561686,,5.940927035,39789.10794,
2017,2005,Oceania,EFExportsTotGHA,50649053.7,46715096,6885320.069,714439.9683,0,46304324.94,,151268234.7,39789.10794,
2017,2005,Oceania,EFImportsPerCap,0.208685111,0.04349236,0.209767239,0.097822396,0,1.071028027,,1.630795132,39789.10794,
2017,2005,Oceania,EFImportsTotGHA,5313552.601,1107405.026,5341105.819,2490759.611,0,27270578.81,,41523401.87,39789.10794,
2017,2005,Oceania,EFProdPerCap,2.566733567,2.351094938,0.988553929,0.060220998,0.055076293,5.373094908,,11.39477463,39789.10794,
2017,2005,Oceania,EFProdTotGHA,65354321.51,59863718.03,25170618.48,1533350.61,1402355.834,136810059.6,,290134424,39789.10794,
2017,2005,Oceania,GDP,,,,,,,,39789.10794,39789.10794,
2017,2005,Oceania,HDI,,,,,,,,0.841552401,53145.83473,
2017,1000,Australia and New Zealand,AreaPerCap,1.263961992,13.86083158,5.451274375,8.586977213,0.02674894,0,,29.1897941,53145.83473,
2017,1000,Australia and New Zealand,AreaTotHA,31074000,340763000,134017400,211107400,657611.9995,0,,717619412,53145.83473,
2017,1000,Australia and New Zealand,BiocapPerCap,2.652326535,4.854528796,1.988124354,2.970773059,0.056130584,0,,12.52188333,53145.83473,
2017,1000,Australia and New Zealand,BiocapTotGHA,65206386.94,119346648.6,48877242,73035267.34,1379947.947,0,,307845492.9,53145.83473,
2017,1000,Australia and New Zealand,Earths,0.498103178,0.356592252,0.580961241,0.069428028,0.034940115,2.964705562,,4.504730375,53145.83473,
2017,1000,Australia and New Zealand,EFConsPerCap,0.800192626,0.572858203,0.93330242,0.111534715,0.056130584,4.762739201,,7.236757749,53145.83473,
2017,1000,Australia and New Zealand,EFConsTotGHA,19672415.64,14083489.77,22944866.68,2742036.346,1379947.947,117090038.2,,177912794.5,53145.83473,
2017,1000,Australia and New Zealand,EFExportsPerCap,2.056809215,1.899881581,0.279732339,0.016439701,0,1.874056869,,6.126919704,53145.83473,
2017,1000,Australia and New Zealand,EFExportsTotGHA,50565831.81,46707828.71,6877107.669,404163.4649,0,46072938.51,,150627870.2,53145.83473,
2017,1000,Australia and New Zealand,EFImportsPerCap,0.204675306,0.040952676,0.212387292,0.088318381,0,1.087525301,,1.633858956,53145.83473,
2017,1000,Australia and New Zealand,EFImportsTotGHA,5031860.522,1006805.15,5221456.625,2171272.066,0,26736374.52,,40167768.89,53145.83473,
2017,1000,Australia and New Zealand,EFProdPerCap,2.652326535,2.431787108,1.000647467,0.039656034,0.056130584,5.549270769,,11.7298185,53145.83473,
2017,1000,Australia and New Zealand,EFProdTotGHA,65206386.94,59784513.33,24600517.72,974927.7449,1379947.947,136426602.1,,288372895.8,53145.83473,
2017,1000,Australia and New Zealand,GDP,,,,,,,,53145.83473,53145.83473,
2017,1000,Australia and New Zealand,HDI,,,,,,,,0.938591706,5611.320758,
2017,1001,Caribbean,AreaPerCap,0.171145199,0.130663938,0.186878744,0.558047486,0.024140088,0,,1.070875455,5611.320758,
2017,1001,Caribbean,AreaTotHA,6264700,4782900,6840620,20427100,883638.0471,0,,39198958.05,5611.320758,
2017,1001,Caribbean,BiocapPerCap,0.23760275,0.067888855,0.155315078,0.154793966,0.038227969,0,,0.653828617,5611.320758,
2017,1001,Caribbean,BiocapTotGHA,8697351.475,2485043.754,5685244.898,5666169.825,1399319.173,0,,23933129.13,5611.320758,
2017,1001,Caribbean,Earths,0.282644921,0.06048293,0.073126722,0.022075659,0.023796111,0.473076573,,0.935202915,5611.320758,
2017,1001,Caribbean,EFConsPerCap,0.454063318,0.097164597,0.117476592,0.035464097,0.038227969,0.759987894,,1.502384467,5611.320758,
2017,1001,Caribbean,EFConsTotGHA,16620802.03,3556670.318,4300182.613,1298148.764,1399319.173,27819046.03,,54994168.94,5611.320758,
2017,1001,Caribbean,EFExportsPerCap,0.029271467,0.000467582,0.00276913,0.002572213,0,0.104198137,,0.139278529,5611.320758,
2017,1001,Caribbean,EFExportsTotGHA,1071470.061,17115.65111,101362.8682,94154.8021,0,3814130.205,,5098233.587,5611.320758,
2017,1001,Caribbean,EFImportsPerCap,0.245732035,0.029743324,0.050428817,0.028035667,0,0.272018452,,0.625958296,5611.320758,
2017,1001,Caribbean,EFImportsTotGHA,8994920.62,1088742.215,1845926.235,1026234.139,0,9957124.188,,22912947.4,5611.320758,
2017,1001,Caribbean,EFProdPerCap,0.23760275,0.067888855,0.069816905,0.010000642,0.038227969,0.592167579,,1.0157047,5611.320758,
2017,1001,Caribbean,EFProdTotGHA,8697351.475,2485043.754,2555619.246,366069.4271,1399319.173,21676052.05,,37179455.13,5611.320758,
2017,1001,Caribbean,GDP,,,,,,,,5611.320758,5611.320758,
2017,1001,Caribbean,HDI,,,,,,,,0.688311269,8615.512195,
2017,1002,Central America,AreaPerCap,0.197946205,0.544451409,0.496427936,0.370323021,0.028227831,0,,1.637376403,8615.512195,
2017,1002,Central America,AreaTotHA,32368500,89029620,81176740,60555850,4615862.93,0,,267746572.9,8615.512195,
2017,1002,Central America,BiocapPerCap,0.328432434,0.23622582,0.456839456,0.146258131,0.048895023,0,,1.216650864,8615.512195,
2017,1002,Central America,BiocapTotGHA,53705829.97,38628047.63,74703164.44,23916378.29,7995397.219,0,,198948817.5,8615.512195,
2017,1002,Central America,Earths,0.307595823,0.141092988,0.204067248,0.055523985,0.030436129,0.71034862,,1.449064792,8615.512195,
2017,1002,Central America,EFConsPerCap,0.494146435,0.226663016,0.327829884,0.089198153,0.048895023,1.141160613,,2.327893123,8615.512195,
2017,1002,Central America,EFConsTotGHA,80803665.03,37064321.67,53607299.95,14585833.64,7995397.219,186604523.4,,380661040.9,8615.512195,
2017,1002,Central America,EFExportsPerCap,0.106325257,0.052560343,0.008404396,0.025636041,0,0.377513573,,0.57043961,8615.512195,
2017,1002,Central America,EFExportsTotGHA,17386486.7,8594756.63,1374301.186,4192049.008,0,61731661.29,,93279254.81,8615.512195,
2017,1002,Central America,EFImportsPerCap,0.272039257,0.044604384,0.11822948,0.022091148,0,0.430102067,,0.887066336,8615.512195,
2017,1002,Central America,EFImportsTotGHA,44484321.76,7293784.7,19333085.6,3612382.075,0,70331021.18,,145054595.3,8615.512195,
2017,1002,Central America,EFProdPerCap,0.328432434,0.234618975,0.2180048,0.092743046,0.048895023,1.088572119,,2.011266397,8615.512195,
2017,1002,Central America,EFProdTotGHA,53705829.97,38365293.6,35648515.53,15165500.57,7995397.219,178005163.5,,328885700.4,8615.512195,
2017,1002,Central America,GDP,,,,,,,,8615.512195,8615.512195,
2017,1002,Central America,HDI,,,,,,,,0.746038012,4622.195692,
2017,1003,Central Asia,AreaPerCap,0.649780357,4.29012104,0.199043003,0.092672661,0.0363712,0,,5.267988261,4622.195692,
2017,1003,Central Asia,AreaTotHA,36256100,239377900,11106096,5170900,2029420.959,0,,293940417,4622.195692,
2017,1003,Central Asia,BiocapPerCap,0.770330013,0.836653936,0.103839802,0.033739343,0.063193231,0,,1.807756326,4622.195692,
2017,1003,Central Asia,BiocapTotGHA,42982465.8,46683172.91,5793998.24,1882569.991,3526022.426,0,,100868229.4,4622.195692,
2017,1003,Central Asia,Earths,0.404213271,0.11794028,0.04419851,0.008081174,0.039336465,1.394850815,,2.008620514,4622.195692,
2017,1003,Central Asia,EFConsPerCap,0.6493604,0.189468661,0.071004008,0.012982241,0.063193231,2.240799471,,3.226808013,4622.195692,
2017,1003,Central Asia,EFConsTotGHA,36232667.45,10571871.94,3961844.026,724376.2069,3526022.426,125030941.2,,180047723.3,4622.195692,
2017,1003,Central Asia,EFExportsPerCap,0.223312615,0.017443289,0.000572901,0.003590512,0,0.443842266,,0.688761584,4622.195692,
2017,1003,Central Asia,EFExportsTotGHA,12460278.96,973291.422,31966.44194,200341.4679,0,24765275.53,,38431153.83,4622.195692,
2017,1003,Central Asia,EFImportsPerCap,0.102343003,0.017140337,0.068424639,0.006909237,0,0.257507799,,0.452325014,4622.195692,
2017,1003,Central Asia,EFImportsTotGHA,5710480.613,956387.4439,3817921.729,385517.9358,0,14368283.68,,25238591.4,4622.195692,
2017,1003,Central Asia,EFProdPerCap,0.770330013,0.189771614,0.003152271,0.009663516,0.063193231,2.427133938,,3.463244583,4622.195692,
2017,1003,Central Asia,EFProdTotGHA,42982465.8,10588775.92,175888.7387,539199.739,3526022.426,135427933.1,,193240285.7,4622.195692,
2017,1003,Central Asia,GDP,,,,,,,,4622.195692,4622.195692,
2017,1003,Central Asia,HDI,,,,,,,,0.729370951,829.0689094,
2017,1004,Eastern Africa,AreaPerCap,0.182933997,0.580771666,0.488382091,0.136680675,0.034208529,0,,1.422976958,829.0689094,
2017,1004,Eastern Africa,AreaTotHA,72485400,230123800,193515540,54158076.3,13554719.09,0,,563837535.4,829.0689094,
2017,1004,Eastern Africa,BiocapPerCap,0.297772924,0.297838813,0.161179812,0.062986876,0.054190986,0,,0.87396941,829.0689094,
2017,1004,Eastern Africa,BiocapTotGHA,117988945.9,118015053.6,63865565.37,24957793.21,21472527.56,0,,346299885.7,829.0689094,
2017,1004,Eastern Africa,Earths,0.195576712,0.104799856,0.204043744,0.019186937,0.033732756,0.087448023,,0.644788026,829.0689094,
2017,1004,Eastern Africa,EFConsPerCap,0.31419001,0.168358837,0.327792125,0.030823423,0.054190986,0.14048347,,1.035838853,829.0689094,
2017,1004,Eastern Africa,EFConsTotGHA,124494019.5,66710167.94,129883694.2,12213411.48,21472527.56,55664888.41,,410438709.1,829.0689094,
2017,1004,Eastern Africa,EFExportsPerCap,0.038164249,0.005057546,0.00296829,0.002194652,0,0.015346124,,0.063730862,829.0689094,
2017,1004,Eastern Africa,EFExportsTotGHA,15122125.44,2003992.061,1176149.326,869604.6287,0,6080717.479,,25252588.93,829.0689094,
2017,1004,Eastern Africa,EFImportsPerCap,0.054581336,0.002527951,0.006765698,0.005092424,0,0.083804801,,0.15277221,829.0689094,
2017,1004,Eastern Africa,EFImportsTotGHA,21627199,1001670.371,2680826.573,2017811.939,0,33206646.12,,60534154,829.0689094,
2017,1004,Eastern Africa,EFProdPerCap,0.297772924,0.170888432,0.323994718,0.027925652,0.054190986,0.072024794,,0.946797505,829.0689094,
2017,1004,Eastern Africa,EFProdTotGHA,117988945.9,67712489.63,128379017,11065204.17,21472527.56,28538959.77,,375157144,829.0689094,
2017,1004,Eastern Africa,GDP,,,,,,,,829.0689094,829.0689094,
2017,1004,Eastern Africa,HDI,,,,,,,,0.514050326,11181.47969,
2017,1005,Eastern Asia,AreaPerCap,0.087171263,0.304899814,0.160179349,0.128312835,0.021654964,0,,0.702218226,11181.47969,
2017,1005,Eastern Asia,AreaTotHA,144684510,506064480,265861360,212970180,35942325.47,0,,1165522855,11181.47969,
2017,1005,Eastern Asia,BiocapPerCap,0.412126325,0.101456452,0.238055515,0.057607921,0.100985275,0,,0.910231489,11181.47969,
2017,1005,Eastern Asia,BiocapTotGHA,684036150,168394680.2,395118117.3,95616072.94,167612633.9,0,,1510777654,11181.47969,
2017,1005,Eastern Asia,Earths,0.349951512,0.090423457,0.13137999,0.06181148,0.062861222,1.635353023,,2.331780684,11181.47969,
2017,1005,Eastern Asia,EFConsPerCap,0.562189988,0.145263446,0.211059282,0.099298886,0.100985275,2.627161378,,3.745958255,11181.47969,
2017,1005,Eastern Asia,EFConsTotGHA,933107766.8,241104345.6,350310498.7,164813610.4,167612633.9,4360491537,,6217440393,11181.47969,
2017,1005,Eastern Asia,EFExportsPerCap,0.017122946,0.004687116,0.028160701,0.024550813,0,0.405118143,,0.479639719,11181.47969,
2017,1005,Eastern Asia,EFExportsTotGHA,28420204.12,7779548.27,46740371.72,40748776.83,0,672404157.9,,796093058.8,11181.47969,
2017,1005,Eastern Asia,EFImportsPerCap,0.167186609,0.05249204,0.117993244,0.042800598,0,0.435623053,,0.816095544,11181.47969,
2017,1005,Eastern Asia,EFImportsTotGHA,277491820.9,87124870.42,195842001,71039276.76,0,723035384.3,,1354533353,11181.47969,
2017,1005,Eastern Asia,EFProdPerCap,0.412126325,0.097458522,0.121226739,0.081049101,0.100985275,2.596656468,,3.409502431,11181.47969,
2017,1005,Eastern Asia,EFProdTotGHA,684036150,161759023.5,201208869.4,134523110.5,167612633.9,4309860311,,5659000098,11181.47969,
2017,1005,Eastern Asia,GDP,,,,,,,,11181.47969,11181.47969,
2017,1005,Eastern Asia,HDI,,,,,,,,0.76789533,11117.20205,
2017,1006,Eastern Europe,AreaPerCap,0.702125984,0.439597995,3.640555595,2.098426024,0.040429516,0,,6.921135114,11117.20205,
2017,1006,Eastern Europe,AreaTotHA,163410000,102310283.3,847288383.3,488379300,9409404.351,0,,1610797371,11117.20205,
2017,1006,Eastern Europe,BiocapPerCap,1.080799174,0.246948152,3.023853596,0.755078328,0.07306535,0,,5.1797446,11117.20205,
2017,1006,Eastern Europe,BiocapTotGHA,251540887.4,57473727.55,703759620.7,175733917.3,17004937.96,0,,1205513091,11117.20205,
2017,1006,Eastern Europe,Earths,0.50646866,0.059374494,0.440791731,0.082289918,0.045481652,1.928319719,,3.062726175,11117.20205,
2017,1006,Eastern Europe,EFConsPerCap,0.813631603,0.095383918,0.708122953,0.13219708,0.07306535,3.097806419,,4.920207323,11117.20205,
2017,1006,Eastern Europe,EFConsTotGHA,189361372.9,22199272.39,164805710.8,30767020.96,17004937.96,720971105.7,,1145109421,11117.20205,
2017,1006,Eastern Europe,EFExportsPerCap,0.474431274,0.039252155,0.366965435,0.09016927,0,1.03131868,,2.002136815,11117.20205,
2017,1006,Eastern Europe,EFExportsTotGHA,110417241.8,9135389.985,85406071.13,20985636.18,0,240024994.7,,465969333.8,11117.20205,
2017,1006,Eastern Europe,EFImportsPerCap,0.207263703,0.08217416,0.15423349,0.052307305,0,0.833571217,,1.329549876,11117.20205,
2017,1006,Eastern Europe,EFImportsTotGHA,48237727.31,19124886.19,35895687.08,12173793.42,0,194002039.2,,309434133.2,11117.20205,
2017,1006,Eastern Europe,EFProdPerCap,1.080799174,0.052461912,0.920854898,0.170059045,0.07306535,3.295553882,,5.592794262,11117.20205,
2017,1006,Eastern Europe,EFProdTotGHA,251540887.4,12209776.18,214316094.8,39578863.71,17004937.96,766994061.2,,1301644621,11117.20205,
2017,1006,Eastern Europe,GDP,,,,,,,,11117.20205,11117.20205,
2017,1006,Eastern Europe,HDI,,,,,,,,0.822440616,2619.116589,
2017,1007,Melanesia,AreaPerCap,0.284913597,0.199439518,1.276390122,3.410529723,0.043156319,0,,5.214429279,2619.116589,
2017,1007,Melanesia,AreaTotHA,250000,175000,1119980,2992600,37867.90085,0,,4575447.901,2619.116589,
2017,1007,Melanesia,BiocapPerCap,0.168594289,0.090265989,1.413593455,0.650610923,0.025537247,0,,2.348601904,2619.116589,
2017,1007,Melanesia,BiocapTotGHA,147934.5763,79204.70475,1240370.3,570884.4101,22407.88747,0,,2060801.878,2619.116589,
2017,1007,Melanesia,Earths,0.245743365,0.122399857,0.483490251,0.402685752,0.015896402,0.486851244,,1.757066872,2619.116589,
2017,1007,Melanesia,EFConsPerCap,0.394781719,0.196632882,0.776717257,0.646906473,0.025537247,0.782116624,,2.822692202,2619.116589,
2017,1007,Melanesia,EFConsTotGHA,346404.7728,172537.2917,681537.5476,567633.9067,22407.88747,686275.2708,,2476796.677,2619.116589,
2017,1007,Melanesia,EFExportsPerCap,0.094844184,0.008282197,0.009359297,0.353607979,0,0.263700563,,0.729794219,2619.116589,
2017,1007,Melanesia,EFExportsTotGHA,83221.88285,7267.288154,8212.399457,310276.5034,0,231386.4319,,640364.5058,2619.116589,
2017,1007,Melanesia,EFImportsPerCap,0.321031614,0.114649089,0.136358729,0.364105383,0,0.608808264,,1.544953079,2619.116589,
2017,1007,Melanesia,EFImportsTotGHA,281692.0794,100599.8751,119649.1937,319487.5453,0,534204.2907,,1355632.984,2619.116589,
2017,1007,Melanesia,EFProdPerCap,0.168594289,0.090265989,0.649717825,0.636409069,0.025537247,0.437008922,,2.007533342,2619.116589,
2017,1007,Melanesia,EFProdTotGHA,147934.5763,79204.70475,570100.7533,558422.8649,22407.88747,383457.412,,1761528.199,2619.116589,
2017,1007,Melanesia,GDP,,,,,,,,2619.116589,2619.116589,
2017,1007,Melanesia,HDI,,,,,,,,0.567629384,1418.9394,
2017,1009,Middle Africa,AreaPerCap,0.211899664,0.807340958,1.66521336,0.110550306,0.042993707,0,,2.837997994,1418.9394,
2017,1009,Middle Africa,AreaTotHA,34011000,129582430,267275420,17743900,6900714.02,0,,455513464,1418.9394,
2017,1009,Middle Africa,BiocapPerCap,0.284648722,0.505549953,1.480748875,0.078078168,0.056283117,0,,2.405308835,1418.9394,
2017,1009,Middle Africa,BiocapTotGHA,45687602.94,81143401.36,237667909.2,12531952.73,9033733.481,0,,386064599.7,1418.9394,
2017,1009,Middle Africa,Earths,0.200202282,0.088080215,0.190733486,0.032024149,0.035035063,0.073103687,,0.619178883,1418.9394,
2017,1009,Middle Africa,EFConsPerCap,0.321620896,0.141499074,0.306409467,0.051446144,0.056283117,0.117439587,,0.994698285,1418.9394,
2017,1009,Middle Africa,EFConsTotGHA,51621829.43,22711338.56,49180315.91,8257374.195,9033733.481,18849665.6,,159654257.2,1418.9394,
2017,1009,Middle Africa,EFExportsPerCap,0.016140496,0.001317632,0.017231368,0.002083394,0,0.03767532,,0.074448209,1418.9394,
2017,1009,Middle Africa,EFExportsTotGHA,2590633.683,211486.7723,2765724.311,334395.5541,0,6047085.099,,11949325.42,1418.9394,
2017,1009,Middle Africa,EFImportsPerCap,0.053112669,0.008112051,0.003352765,0.022574574,0,0.085309009,,0.172461069,1418.9394,
2017,1009,Middle Africa,EFImportsTotGHA,8524860.171,1302026.508,538136.2526,3623336.812,0,13692540.38,,27680900.12,1418.9394,
2017,1009,Middle Africa,EFProdPerCap,0.284648722,0.134704654,0.32028807,0.030954964,0.056283117,0.069805898,,0.896685425,1418.9394,
2017,1009,Middle Africa,EFProdTotGHA,45687602.94,21620798.82,51407903.97,4968432.937,9033733.481,11204210.32,,143922682.5,1418.9394,
2017,1009,Middle Africa,GDP,,,,,,,,1418.9394,1418.9394,
2017,1009,Middle Africa,HDI,,,,,,,,0.504005015,3279.261428,
2017,1011,Northern Africa,AreaPerCap,0.344447407,1.123663291,0.259982136,0.151640966,0.037032412,0,,1.916766211,3279.261428,
2017,1011,Northern Africa,AreaTotHA,38277586.1,124869914.8,28891170,16851484.5,4115320.053,0,,213005475.5,3279.261428,
2017,1011,Northern Africa,BiocapPerCap,0.270314661,0.416314235,0.144349777,0.04855531,0.029731597,0,,0.90926558,3279.261428,
2017,1011,Northern Africa,BiocapTotGHA,30039397.95,46263968.45,16041232.68,5395831.196,3303998.617,0,,101044428.9,3279.261428,
2017,1011,Northern Africa,Earths,0.295221347,0.236284903,0.106016465,0.012639338,0.018507297,0.504570282,,1.173239633,3279.261428,
