year,countryCode,country,record,cropLand,grazingLand,forestLand,fishingGround,builtupLand,carbon,Qscore,total,GDP,population
2018,3,Albania,EFConsTotGHA,1578180.003,564578.657,598345.3257,117024.7474,121788.9039,2458250.347,3A,5438167.983,5074.857422,2882740
2018,3,Albania,EFExportsPerCap,0.010100894,0.007855886,0.00347534,0.033912532,0,0.133875212,3A,0.189219863,5074.857422,2882740
2018,3,Albania,EFExportsTotGHA,29118.24964,22646.47709,10018.50123,97761.01098,0,385927.4285,3A,545471.6674,5074.857422,2882740
2018,3,Albania,EFImportsPerCap,0.195494103,0.007986177,0.047862175,0.056420769,0,0.346800831,3A,0.654564054,5074.857422,2882740
2018,3,Albania,EFImportsTotGHA,563558.6673,23022.07047,137974.2045,162646.4082,0,999736.6237,3A,1886937.974,5074.857422,2882740
2018,3,Albania,EFProdPerCap,0.362065115,0.195717639,0.163174488,0.018086734,0.04224762,0.639822238,3A,1.421113833,5074.857422,2882740
2018,3,Albania,EFProdTotGHA,1043739.585,564203.0636,470389.6224,52139.35013,121788.9039,1844441.151,3A,4096701.676,5074.857422,2882740
2018,3,Albania,GDP,,,,,,,,5074.857422,5074.857422,2882740
2018,3,Albania,HDI,,,,,,,,0.791999996,4764.455078,2882740
2018,3,Albania,Population,,,,,,,,2882740,4764.455078,2882740
2018,4,Algeria,AreaPerCap,0.201689321,0.777719052,0.045703841,0.021717613,0.030120253,0,3A,1.076950079,4764.455078,42228400
2018,4,Algeria,AreaTotHA,8517017,32841830,1930000,917100,1271930.054,0,3A,45477877.05,4764.455078,42228400
2018,4,Algeria,BiocapPerCap,0.249653045,0.249356358,0.025332506,0.00754137,0.037283149,0,3A,0.569166426,4764.455078,42228400
2018,4,Algeria,BiocapTotGHA,10542448.24,10529919.63,1069751.158,318459.9562,1574407.654,0,3A,24034986.63,4764.455078,42228400
2018,4,Algeria,Earths,0.406234813,0.094906489,0.103326854,0.008715125,0.023557809,0.842390446,3A,1.479131537,4764.455078,42228400
2018,4,Algeria,EFConsPerCap,0.642916868,0.150201265,0.163527535,0.013792763,0.037283149,1.333187136,3A,2.340908715,4764.455078,42228400
2018,4,Algeria,EFConsTotGHA,27149349.66,6342758.865,6905505.883,582446.3085,1574407.654,56298357.57,3A,98852825.94,4764.455078,42228400
2018,4,Algeria,EFExportsPerCap,0.006360033,0.012198922,0.000142903,0.000327064,0,0.166793886,3A,0.185822807,4764.455078,42228400
2018,4,Algeria,EFExportsTotGHA,268574.0053,515140.9357,6034.546217,13811.37285,0,7043438.671,3A,7846999.532,4764.455078,42228400
2018,4,Algeria,EFImportsPerCap,0.399623856,0.054070996,0.083813538,0.005702718,0,0.299338725,3A,0.842549832,4764.455078,42228400
2018,4,Algeria,EFImportsTotGHA,16875475.43,2283331.575,3539311.459,240816.6326,0,12640594.93,3A,35579530.03,4764.455078,42228400
2018,4,Algeria,EFProdPerCap,0.249653045,0.108329191,0.079856899,0.008417109,0.037283149,1.200642297,3A,1.68418169,4764.455078,42228400
2018,4,Algeria,EFProdTotGHA,10542448.24,4574568.226,3372228.97,355441.0488,1574407.654,50701201.3,3A,71120295.44,4764.455078,42228400
2018,4,Algeria,GDP,,,,,,,,4764.455078,4764.455078,42228400
2018,4,Algeria,HDI,,,,,,,,0.745999992,3233.906982,42228400
2018,4,Algeria,Population,,,,,,,,42228400,3233.906982,42228400
2018,7,Angola,AreaPerCap,0.169264321,1.679254286,2.19792106,0.171597994,0.03726639,0,3A,4.25530405,3233.906982,30809800
2018,7,Angola,AreaTotHA,5215000,51737490,67717510,5286900,1148170.044,0,3A,131105070,3233.906982,30809800
2018,7,Angola,BiocapPerCap,0.210919267,0.918249423,0.485999727,0.175160477,0.046437427,0,3A,1.836766321,3233.906982,30809800
2018,7,Angola,BiocapTotGHA,6498380.588,28291081.79,14973554.75,5396659.408,1430727.886,0,3A,56590404.43,3233.906982,30809800
2018,7,Angola,Earths,0.208351552,0.047928543,0.056574843,0.057741397,0.029342051,0.144628614,3A,0.544566999,3233.906982,30809800
2018,7,Angola,EFConsPerCap,0.329742116,0.075852851,0.089536691,0.091382906,0.046437427,0.228892681,3A,0.861844673,3233.906982,30809800
2018,7,Angola,EFConsTotGHA,10159288.92,2337011.215,2758607.61,2815489.135,1430727.886,7052137.903,3A,26553262.67,3233.906982,30809800
2018,7,Angola,EFExportsPerCap,0.001978732,2.63E-05,0.002613056,0.009844439,0,0.114728931,3A,0.129191471,3233.906982,30809800
2018,7,Angola,EFExportsTotGHA,60964.33125,810.7112842,80507.72333,303305.2161,0,3534775.499,3A,3980363.481,3233.906982,30809800
2018,7,Angola,EFImportsPerCap,0.120801581,0.02133279,0.005565314,0.022335323,0,0.141771843,3A,0.311806852,3233.906982,30809800
2018,7,Angola,EFImportsTotGHA,3721872.66,657259.015,171466.2175,688146.8637,0,4367962.234,3A,9606706.989,3233.906982,30809800
2018,7,Angola,EFProdPerCap,0.210919267,0.054546374,0.086584432,0.078892022,0.046437427,0.201849769,3A,0.679229292,3233.906982,30809800
2018,7,Angola,EFProdTotGHA,6498380.588,1680562.911,2667649.116,2430647.487,1430727.886,6218951.169,3A,20926919.16,3233.906982,30809800
2018,7,Angola,GDP,,,,,,,,3233.906982,3233.906982,30809800
2018,7,Angola,HDI,,,,,,,,0.582000017,15134.88379,30809800
2018,7,Angola,Population,,,,,,,,30809800,15134.88379,30809800
2018,8,Antigua and Barbuda,AreaPerCap,,,,,,,2B,4.032257934,15134.88379,96286
2018,8,Antigua and Barbuda,AreaTotHA,,,,,,,2B,388250,15134.88379,96286
2018,8,Antigua and Barbuda,BiocapPerCap,,,,,,,2B,0.856508776,15134.88379,96286
2018,8,Antigua and Barbuda,BiocapTotGHA,,,,,,,2B,82469.80672,15134.88379,96286
2018,8,Antigua and Barbuda,Earths,,,,,,,2B,2.941376551,15134.88379,96286
2018,8,Antigua and Barbuda,EFConsPerCap,,,,,,,2B,4.65509242,15134.88379,96286
2018,8,Antigua and Barbuda,EFConsTotGHA,,,,,,,2B,448220.2432,15134.88379,96286
2018,8,Antigua and Barbuda,EFExportsPerCap,,,,,,,2B,0.059250087,15134.88379,96286
2018,8,Antigua and Barbuda,EFExportsTotGHA,,,,,,,2B,5704.954097,15134.88379,96286
2018,8,Antigua and Barbuda,EFImportsPerCap,,,,,,,2B,2.803969708,15134.88379,96286
2018,8,Antigua and Barbuda,EFImportsTotGHA,,,,,,,2B,269983.0361,15134.88379,96286
2018,8,Antigua and Barbuda,EFProdPerCap,,,,,,,2B,1.910372799,15134.88379,96286
2018,8,Antigua and Barbuda,EFProdTotGHA,,,,,,,2B,183942.1613,15134.88379,96286
2018,8,Antigua and Barbuda,GDP,,,,,,,,15134.88379,15134.88379,96286
2018,8,Antigua and Barbuda,HDI,,,,,,,,0.772000015,10043.50879,96286
2018,8,Antigua and Barbuda,Population,,,,,,,,96286,10043.50879,96286
2018,9,Argentina,AreaPerCap,0.808546198,2.545022464,0.649014542,1.870082056,0.03395655,0,3A,5.906621809,10043.50879,44361104
2018,9,Argentina,AreaTotHA,35868000,112900000,28791000,82958900,1506349.976,0,3A,262024250,10043.50879,44361104
2018,9,Argentina,BiocapPerCap,2.207423131,1.721421363,0.60991216,1.548194296,0.092705246,0,3A,6.179656197,10043.50879,44361104
2018,9,Argentina,BiocapTotGHA,97923721.72,76364147.91,27056375.28,68679604.4,4112506.853,0,3A,274136356.2,10043.50879,44361104
2018,9,Argentina,Earths,0.574118733,0.453137985,0.174822166,0.052819389,0.058576933,0.779091694,3A,2.0925669,10043.50879,44361104
2018,9,Argentina,EFConsPerCap,0.908613949,0.717146942,0.276677713,0.08359322,0.092705246,1.233009028,3A,3.311746098,10043.50879,44361104
2018,9,Argentina,EFConsTotGHA,40307115.68,31813428.32,12273728.14,3708287.3,4112506.853,54697638.7,3A,146912705,10043.50879,44361104
2018,9,Argentina,EFExportsPerCap,1.463512316,0.2596522,0.027352631,0.098478201,0,0.47388854,3A,2.322883889,10043.50879,44361104
2018,9,Argentina,EFExportsTotGHA,64923018.5,11518457.62,1213392.86,4368601.479,0,21022217.65,3A,103045688.1,10043.50879,44361104
2018,9,Argentina,EFImportsPerCap,0.164703134,0.007106933,0.053342521,0.008037472,0,0.325360339,3A,0.5585504,10043.50879,44361104
2018,9,Argentina,EFImportsTotGHA,7306412.46,315271.3919,2366333.012,356551.1177,0,14433343.02,3A,24777911,10043.50879,44361104
2018,9,Argentina,EFProdPerCap,2.207423131,0.969692209,0.250687823,0.174033948,0.092705246,1.381537229,3A,5.076079587,10043.50879,44361104
2018,9,Argentina,EFProdTotGHA,97923721.72,43016614.56,11120787.99,7720337.661,4112506.853,61286513.33,3A,225180482.1,10043.50879,44361104
2018,9,Argentina,GDP,,,,,,,,10043.50879,10043.50879,44361104
2018,9,Argentina,HDI,,,,,,,,0.842000008,56864.33203,44361104
2018,9,Argentina,Population,,,,,,,,44361104,56864.33203,44361104
2018,10,Australia,AreaPerCap,1.257360009,13.15713627,5.382120161,8.478822028,0.026748842,0,3A,28.30218731,56864.33203,24898200
2018,10,Australia,AreaTotHA,31306000,327589000,134005100,211107400,665997.9858,0,3A,704673498,56864.33203,24898200
2018,10,Australia,BiocapPerCap,1.921157918,4.613393328,1.959529206,2.936743398,0.040870354,0,3A,11.4716942,56864.33203,24898200
2018,10,Australia,BiocapTotGHA,47833372.56,114865186.2,48788748.55,73119622.18,1017598.217,0,3A,285624527.7,56864.33203,24898200
2018,10,Australia,Earths,0.484003134,0.330103147,0.598461179,0.071287992,0.025824428,2.967719693,3A,4.477399573,56864.33203,24898200
2018,10,Australia,EFConsPerCap,0.76599486,0.522429084,0.947138882,0.11282207,0.040870354,4.696783702,3A,7.086038951,56864.33203,24898200
2018,10,Australia,EFConsTotGHA,19071892.61,13007543.41,23582052.56,2809066.373,1017598.217,116941456.3,3A,176429609.5,56864.33203,24898200
2018,10,Australia,EFExportsPerCap,1.355605776,1.931709124,0.257428497,0.014588707,0,1.777252828,3A,5.336584931,56864.33203,24898200
2018,10,Australia,EFExportsTotGHA,33752142.67,48096078.59,6409506.002,363232.5233,0,44250394.98,3A,132871354.8,56864.33203,24898200
2018,10,Australia,EFImportsPerCap,0.200442718,0.040883391,0.220474808,0.086041604,0,1.028097226,3A,1.575939746,56864.33203,24898200
2018,10,Australia,EFImportsTotGHA,4990662.721,1017922.812,5489425.69,2142281.001,0,25597769.54,3A,39238061.76,56864.33203,24898200
2018,10,Australia,EFProdPerCap,1.921157918,2.413254817,0.984092571,0.041369172,0.040870354,5.445939304,3A,10.84668414,56864.33203,24898200
2018,10,Australia,EFProdTotGHA,47833372.56,60085699.19,24502132.87,1030017.895,1017598.217,135594081.7,3A,270062902.5,56864.33203,24898200
2018,10,Australia,GDP,,,,,,,,56864.33203,56864.33203,24898200
2018,10,Australia,HDI,,,,,,,,0.943000019,50056.73828,24898200
2018,10,Australia,Population,,,,,,,,24898200,50056.73828,24898200
2018,11,Austria,AreaPerCap,0.221832591,0.170378317,0.418674712,0.008108969,0.05608797,0,3A,0.875082558,50056.73828,8891390
2018,11,Austria,AreaTotHA,1972400,1514900,3722600,72100,498700,0,3A,7780700,50056.73828,8891390
2018,11,Austria,BiocapPerCap,0.519068701,0.144925247,1.877495539,0.002955643,0.131240905,0,3A,2.675686034,50056.73828,8891390
2018,11,Austria,BiocapTotGHA,4615242.072,1288586.837,16693544.4,26279.77077,1166914.024,0,3A,23790567.1,50056.73828,8891390
2018,11,Austria,Earths,0.475034142,0.170106358,0.580920372,0.035627162,0.082926156,2.487288062,3A,3.831902251,50056.73828,8891390
2018,11,Austria,EFConsPerCap,0.75180032,0.269214364,0.919378384,0.056384393,0.131240905,3.936441187,3A,6.064459553,50056.73828,8891390
2018,11,Austria,EFConsTotGHA,6684549.582,2393689.807,8174551.444,501335.6109,1166914.024,35000432.42,3A,53921472.89,50056.73828,8891390
2018,11,Austria,EFExportsPerCap,0.634712146,0.148834579,2.046242978,0.016341077,0,2.60330675,3A,5.449437531,50056.73828,8891390
2018,11,Austria,EFExportsTotGHA,5643473.009,1323346.234,18193943.63,145294.8857,0,23147014.69,3A,48453072.45,50056.73828,8891390
2018,11,Austria,EFImportsPerCap,0.867443766,0.273123696,1.654536801,0.072665534,0,4.026652098,3A,6.894421895,50056.73828,8891390
2018,11,Austria,EFImportsTotGHA,7712780.518,2428449.204,14711131.39,646097.5748,0,35802532.78,3A,61300991.47,50056.73828,8891390
2018,11,Austria,EFProdPerCap,0.519068701,0.144925247,1.31108456,5.99E-05,0.131240905,2.513095839,3A,4.619475188,50056.73828,8891390
2018,11,Austria,EFProdTotGHA,4615242.072,1288586.837,11657363.69,532.9218229,1166914.024,22344914.33,3A,41073553.87,50056.73828,8891390
2018,11,Austria,GDP,,,,,,,,50056.73828,50056.73828,8891390
2018,11,Austria,HDI,,,,,,,,0.921000004,27261.21484,8891390
2018,11,Austria,Population,,,,,,,,8891390,27261.21484,8891390
2018,12,Bahamas,AreaPerCap,0.031117347,0.005186224,1.322124196,29.07786388,0.026841044,0,3A,30.46313269,27261.21484,385637
2018,12,Bahamas,AreaTotHA,12000,2000,509860,11213500,10350.8997,0,3A,11747710.9,27261.21484,385637
2018,12,Bahamas,BiocapPerCap,0.049306763,0.002349988,1.099231002,7.981965165,0.04253078,0,3A,9.175383697,27261.21484,385637
2018,12,Bahamas,BiocapTotGHA,19014.51175,906.2421167,423904.1388,3078141.048,16401.44199,0,3A,3538367.382,27261.21484,385637
2018,12,Bahamas,Earths,0.366556592,0.174888006,0.139596459,0.07216829,0.026873588,1.927146723,3A,2.707229659,27261.21484,385637
2018,12,Bahamas,EFConsPerCap,0.580121173,0.276781914,0.220928673,0.11421525,0.04253078,3.049948195,3A,4.284525984,27261.21484,385637
2018,12,Bahamas,EFConsTotGHA,223716.1848,106737.345,85198.26905,44045.62577,16401.44199,1176172.852,3A,1652271.719,27261.21484,385637
2018,12,Bahamas,EFExportsPerCap,0.002776922,8.93E-05,0.010963359,0.02362271,0,0.618665369,3A,0.656117686,27261.21484,385637
2018,12,Bahamas,EFExportsTotGHA,1070.883782,34.44724071,4227.87687,9109.791025,0,238580.2529,3A,253023.2518,27261.21484,385637
2018,12,Bahamas,EFImportsPerCap,0.533591332,0.274521252,0.168226528,0.083661105,0,1.957538164,3A,3.01753838,27261.21484,385637
2018,12,Bahamas,EFImportsTotGHA,205772.5568,105865.5502,64874.37244,32262.81685,0,754899.1322,3A,1163674.428,27261.21484,385637
2018,12,Bahamas,EFProdPerCap,0.049306763,0.002349988,0.063665504,0.054176856,0.04253078,1.7110754,3A,1.92310529,27261.21484,385637
2018,12,Bahamas,EFProdTotGHA,19014.51175,906.2421167,24551.77348,20892.59995,16401.44199,659853.9727,3A,741620.542,27261.21484,385637
2018,12,Bahamas,GDP,,,,,,,,27261.21484,27261.21484,385637
2018,12,Bahamas,HDI,,,,,,,,0.811999977,21478.11523,385637
2018,12,Bahamas,Population,,,,,,,,385637,21478.11523,385637
2018,13,Bahrain,AreaPerCap,0.002930963,0.002548664,0.000420529,0.488769966,0.02964134,0,3A,0.524311463,21478.11523,1569450
2018,13,Bahrain,AreaTotHA,4600,4000,660,767100,46520.59937,0,3A,822880.5994,21478.11523,1569450
2018,13,Bahrain,BiocapPerCap,0.006860456,0,0.00077537,0.388243106,0.069380979,0,3A,0.465259911,21478.11523,1569450
2018,13,Bahrain,BiocapTotGHA,10767.14167,0,1216.90499,609328.123,108889.9748,0,3A,730202.1445,21478.11523,1569450
2018,13,Bahrain,Earths,0.373172507,0.194559658,0.138838771,0.050698885,0.043839213,4.363029347,3A,5.164138381,21478.11523,1569450
2018,13,Bahrain,EFConsPerCap,0.590591677,0.307914737,0.219729538,0.08023726,0.069380979,6.905033914,3A,8.172888106,21478.11523,1569450
2018,13,Bahrain,EFConsTotGHA,926904.0786,483256.7695,344854.5119,125928.3646,108889.9748,10837105.14,3A,12826938.84,21478.11523,1569450
2018,13,Bahrain,EFExportsPerCap,0.041538299,0.024042166,0.004901431,0.086716496,0,4.197178757,3A,4.354377148,21478.11523,1569450
2018,13,Bahrain,EFExportsTotGHA,65192.28108,37732.97555,7692.550058,136097.2001,0,6587261.996,3A,6833977.003,21478.11523,1569450
2018,13,Bahrain,EFImportsPerCap,0.62526952,0.331956903,0.222888016,0.140381901,0,3.91515782,3A,5.23565416,21478.11523,1569450
2018,13,Bahrain,EFImportsTotGHA,981329.218,520989.745,349811.5861,220322.3674,0,6144644.249,3A,8217097.165,21478.11523,1569450
2018,13,Bahrain,EFProdPerCap,0.006860456,0,0.001742952,0.026571856,0.069380979,7.187054852,3A,7.291611094,21478.11523,1569450
2018,13,Bahrain,EFProdTotGHA,10767.14167,0,2735.475945,41703.19732,108889.9748,11279722.89,3A,11443818.68,21478.11523,1569450
2018,13,Bahrain,GDP,,,,,,,,21478.11523,21478.11523,1569450
2018,13,Bahrain,HDI,,,,,,,,0.851999998,16136.91016,1569450
2018,13,Bahrain,Population,,,,,,,,1569450,16136.91016,1569450
2018,14,Barbados,AreaPerCap,0.027909476,0.006977369,0.021978713,0.141989462,0.022466535,0,3A,0.221321555,16136.91016,286641
2018,14,Barbados,AreaTotHA,8000,2000,6300,40700,6439.829826,0,3A,63439.82983,16136.91016,286641
2018,14,Barbados,BiocapPerCap,0.067419993,0.003161593,0.018273383,0.043039482,0.05427166,0,3A,0.186166112,16136.91016,286641
2018,14,Barbados,BiocapTotGHA,19325.3337,906.2421167,5237.900746,12336.87977,15556.48255,0,3A,53362.83888,16136.91016,286641
2018,14,Barbados,Earths,0.363755066,0.178898098,0.081349139,0.171938106,0.034292206,1.67804204,3A,2.508274656,16136.91016,286641
2018,14,Barbados,EFConsPerCap,0.575687411,0.283128381,0.12874508,0.272113332,0.05427166,2.655709205,3A,3.969655069,16136.91016,286641
2018,14,Barbados,EFConsTotGHA,165015.61,81156.19979,36903.61741,77998.83509,15556.48255,761235.1188,3A,1137865.864,16136.91016,286641
2018,14,Barbados,EFExportsPerCap,0.067399548,0.000874773,0.008711928,0.003962683,0,0.444457857,3A,0.525406789,16136.91016,286641
2018,14,Barbados,EFExportsTotGHA,19319.47321,250.7457659,2497.195612,1135.867521,0,127399.8407,3A,150603.1228,16136.91016,286641
2018,14,Barbados,EFImportsPerCap,0.575666965,0.280841561,0.116691672,0.203744078,0,1.413967165,3A,2.590911442,16136.91016,286641
2018,14,Barbados,EFImportsTotGHA,165009.7495,80500.70344,33448.6165,58401.40458,0,405300.9498,3A,742661.4238,16136.91016,286641
2018,14,Barbados,EFProdPerCap,0.067419993,0.003161593,0.020765336,0.072331937,0.05427166,1.686199896,3A,1.904150416,16136.91016,286641
2018,14,Barbados,EFProdTotGHA,19325.3337,906.2421167,5952.196521,20733.29803,15556.48255,483334.0097,3A,545807.5626,16136.91016,286641
2018,14,Barbados,GDP,,,,,,,,16136.91016,16136.91016,286641
2018,14,Barbados,HDI,,,,,,,,0.810000002,1203.216309,286641
2018,14,Barbados,Population,,,,,,,,286641,1203.216309,286641
2018,16,Bangladesh,AreaPerCap,0.053305614,0.003718002,0.011670808,0.049034869,0.015854862,0,3A,0.133584155,1203.216309,161376992
2018,16,Bangladesh,AreaTotHA,8602300,600000,1883400,7913100,2558610.107,0,3A,21557410.11,1203.216309,161376992
2018,16,Bangladesh,BiocapPerCap,0.273862595,0.003197946,0.005128131,0.051223423,0.081455844,0,3A,0.414867939,1203.216309,161376992
2018,16,Bangladesh,BiocapTotGHA,44195123.97,516074.8726,827562.4699,8266282.382,13145099.67,0,3A,66950143.36,1203.216309,161376992
2018,16,Bangladesh,Earths,0.243739654,0.003437443,0.051676913,0.017063335,0.051468862,0.203750313,3A,0.57113652,1203.216309,161376992
2018,16,Bangladesh,EFConsPerCap,0.385748168,0.005440179,0.081785111,0.02700484,0.081455844,0.322460086,3A,0.903894227,1203.216309,161376992
2018,16,Bangladesh,EFConsTotGHA,62250882.07,877919.8362,13198235.8,4357960.069,13145099.67,52037641.29,3A,145867738.7,1203.216309,161376992
2018,16,Bangladesh,EFExportsPerCap,0.004555568,1.77E-06,0.000246232,0.000921238,0,0.012744817,3A,0.01846963,1203.216309,161376992
2018,16,Bangladesh,EFExportsTotGHA,735163.9083,286.443309,39736.16344,148666.6173,0,2056720.381,3A,2980573.514,1203.216309,161376992
2018,16,Bangladesh,EFImportsPerCap,0.116441141,0.002244009,0.020100625,0.006165196,0,0.143425198,3A,0.288376169,1203.216309,161376992
2018,16,Bangladesh,EFImportsTotGHA,18790922.01,362131.4069,3243778.615,994920.8739,0,23145528.12,3A,46537281.02,1203.216309,161376992
2018,16,Bangladesh,EFProdPerCap,0.273862595,0.003197946,0.061930717,0.021760882,0.081455844,0.191779706,3A,0.633987689,1203.216309,161376992
2018,16,Bangladesh,EFProdTotGHA,44195123.97,516074.8726,9994193.346,3511705.812,13145099.67,30948833.55,3A,102311031.2,1203.216309,161376992
2018,16,Bangladesh,GDP,,,,,,,,1203.216309,1203.216309,161376992
2018,16,Bangladesh,HDI,,,,,,,,0.625,3128.000977,161376992
2018,16,Bangladesh,Population,,,,,,,,161376992,3128.000977,161376992
2018,18,Bhutan,AreaPerCap,0.132557782,0.547463639,3.607056314,0.033139445,0.126899025,0,3A,4.447116205,3128.000977,754388
2018,18,Bhutan,AreaTotHA,100000,413000,2721120,25000,95731.10199,0,3A,3354851.102,3128.000977,754388
2018,18,Bhutan,BiocapPerCap,0.22388675,0.339840183,4.187320087,0.012079016,0.214329253,0,3A,4.977455289,3128.000977,754388
2018,18,Bhutan,BiocapTotGHA,168897.4776,256371.3563,3158864.028,9112.264483,161687.4165,0,3A,3754932.543,3128.000977,754388
2018,18,Bhutan,Earths,0.3419174,0.239565278,1.764670607,0.018464381,0.135426535,0.759586904,3A,3.259631105,3128.000977,754388
2018,18,Bhutan,EFConsPerCap,0.541126601,0.379141701,2.792809633,0.029222167,0.214329253,1.202140283,3A,5.158769638,3128.000977,754388
2018,18,Bhutan,EFConsTotGHA,408219.4144,286019.9499,2106862.075,22044.85243,161687.4165,906880.2043,3A,3891713.913,3128.000977,754388
2018,18,Bhutan,EFExportsPerCap,0.021236379,0.000636666,0.003451964,0,0,0.494305518,3A,0.519630528,3128.000977,754388
2018,18,Bhutan,EFExportsTotGHA,16020.46952,480.2935073,2604.120295,0,0,372898.1514,3A,392003.0347,3128.000977,754388
2018,18,Bhutan,EFImportsPerCap,0.33847623,0.07700665,0.063423875,0.029219763,0,0.900236485,3A,1.408363003,3128.000977,754388
2018,18,Bhutan,EFImportsTotGHA,255342.4063,58092.89295,47846.21029,22043.03822,0,679127.6022,3A,1062452.15,3128.000977,754388
